,actual level,level model,ar level model,differences model,ar differences model
2030,-200.0,-121.85335892285387,-142.21309639673598,-2.471958463804876,-0.1576271429565948
533,2.0,-4.043828723483806,-12.154177775625449,-794.5997399282314,-761.3778747957582
6921,34.0,-43.74099272159985,-11.510321742847674,-2.878023046110208,-0.1576271429565948
6622,17.0,6.18453049556325,-1.8524812511810502,26.751565722872567,-2.813929103858694
7809,10.0,-79.58831881179073,-6.359473480625474,-16.575699725143302,-4.7112876473601935
2708,2.0,3.5237538740809224,-1.8524812511810502,4.2652051030503655,-0.1576271429565948
1834,-200.0,-174.09917731436616,-142.21309639673598,23.9837710519412,1.3602596918446048
5798,4.0,-20.4779942926449,-10.222609677292123,-13.900694278844492,-0.9165705603571945
4930,-200.0,-172.4353138179095,-142.21309639673598,51.301944527031104,-4.331815938659894
4922,-200.0,-175.59394041992275,-142.21309639673598,-795.9085437959342,-763.2752333392597
120,28.0,45.42695516819963,25.833328158263274,78.47692357181491,78.77248826670578
33,14.0,-60.17398403296374,-8.291041578958799,24.366297368759245,19.9543734181593
8601,17.0,-57.47469310044137,-5.715617447847699,40.60101583979383,78.77248826670578
8513,10.0,-29.196523733750496,-7.647185546181024,5.029810017207674,-2.054985686458094
24,29.0,23.195982050044293,17.463199732152198,-10.977079303993081,4.016561652746704
1256,18.0,-11.737077664735104,-7.647185546181024,-0.34891546454856726,-8.126533025662892
3167,-200.0,-105.3390034272246,-142.21309639673598,21.28571979510051,-0.1576271429565948
3699,14.0,-0.5076389516290014,-3.7840493495143743,-3.544563065659487,-0.1576271429565948
1099,1.0,-13.875745829109272,-8.291041578958799,-99.35640379563297,-109.06600753994267
5922,16.0,2.4143294498980197,-2.496337283958825,0.11516822914284153,-0.1576271429565948
2477,16.0,-4.166119577090701,-5.071761415069924,-23.23862906683887,-4.7112876473601935
8631,13.0,9.405177388749703,1.366798912707825,-17.327581747884718,2.4986748179455045
3727,14.0,-12.297684903595433,-6.359473480625474,4.774536600509857,-0.5370988516568946
6029,22.0,8.165883411573258,-1.8524812511810502,12.398157266416323,-0.1576271429565948
5319,-200.0,-168.23910297943561,-142.21309639673598,-13.01439567335938,-0.5370988516568946
7379,-200.0,-11.993817084109686,-7.00332951340325,-76.52819462329839,-76.43144059171688
1853,-200.0,-169.42457602935585,-142.21309639673598,17.22525212689283,-0.1576271429565948
7748,12.0,-18.19232637663334,-3.7840493495143743,-20.289331062466026,0.9807879831443049
7898,58.0,57.66044096490151,24.54561609270772,-17.66777120523768,-0.1576271429565948
7049,-200.0,-188.8152114336781,-142.21309639673598,-1.8716528985333631,-0.1576271429565948
145,34.0,23.68571930522267,11.668495437152224,-3.5205496924536197,0.2218445657437051
1825,-200.0,-174.09917731436616,-142.21309639673598,-0.9965477154573186,2.4986748179455045
5023,-200.0,-169.8612815189191,-142.21309639673598,8.502202032968716,13.5033543702542
8680,19.0,-3.3496760439804376,-3.1401933167365996,0.9635603797748706,2.1192031092452046
2447,11.0,-5.218452989515217,-4.427905382292149,1.957785123916634,-2.434457395158394
2847,41.0,39.18722976178384,-10.8664657100699,-14.074471610049587,2.1192031092452046
2644,18.0,11.287535657072759,-1.8524812511810502,1.302906686582651,-1.2960422690574944
7606,30.0,24.800519149669817,7.805359240485576,24.620991945132207,-10.023891569164393
6263,62.0,76.83752160385822,36.135024682707666,0.1243041628191992,-0.9165705603571945
995,-200.0,-178.35085919132763,-142.21309639673598,22.228086666777003,5.154976778847604
3312,-200.0,-113.85583115792288,-142.21309639673598,17.026917491996468,-0.1576271429565948
1843,16.0,17.910384917386526,-1.8524812511810502,-0.3296335733867491,-0.5370988516568946
5301,-200.0,-176.5365432456121,-142.21309639673598,-10.177486301189145,-0.1576271429565948
5437,12.0,6.59162693714012,1.366798912707825,-5.560381797275819,0.601316274444005
3616,12.0,-16.563247948947765,-12.798033808403224,3.8829710394009664,-1.2960422690574944
7077,-200.0,-189.73170968021472,-142.21309639673598,-16.43229775397108,0.9807879831443049
2785,9.0,11.50073032287942,-3.1401933167365996,5.173376944473663,-0.5370988516568946
8007,23.0,27.217118957095146,4.5860790765967,11.895926610092323,-0.1576271429565948
3758,11.0,1.0004007148582161,-5.715617447847699,1.5379984772116366,0.2218445657437051
7350,17.0,-4.687864349564606,-1.8524812511810502,27.404905783132318,-3.5728725212592938
5860,3.0,-57.15612171057726,-3.7840493495143743,-20.258090950123204,-6.608646190861693
3148,-200.0,-107.22773128381849,-142.21309639673598,-23.870972472176035,-4.7112876473601935
7315,19.0,-6.16587388902532,-1.2086252184032755,-4.510528508660521,0.601316274444005
3137,24.0,38.9418487610338,0.07908684715227565,21.7599005059581,-2.054985686458094
6172,33.0,44.05049153147979,2.0106549454855998,19.435197486476817,-8.885476443063492
1389,18.0,-5.719382195114203,-1.2086252184032755,-20.989804324090276,4.016561652746704
2976,31.0,21.017885013460315,7.805359240485576,8.812384593251478,-0.1576271429565948
1423,-200.0,-179.1758923993761,-142.21309639673598,21.047751600936685,0.9807879831443049
1283,-200.0,-22.823413553757945,-8.934897611736574,14.186245217051852,-0.1576271429565948
983,-200.0,-177.79175283525558,-142.21309639673598,-31.19761240982125,1.7397314005449047
4645,9.0,17.01507142049975,9.093071306041125,-23.346819276291694,4.016561652746704
7322,27.0,8.606817034559157,3.298367011041151,3.633674698656801,-0.5370988516568946
7023,-200.0,-192.99373434295413,-142.21309639673598,5.633233655663957,-0.1576271429565948
7344,20.0,5.865184492280132,-0.5647691856255008,15.913875884101712,-2.054985686458094
2021,-200.0,-137.9445805718223,-142.21309639673598,13.790183310329066,-2.054985686458094
122,8.0,57.66335914574782,28.408752289374373,-76.29011193696385,-77.56985571781777
3091,15.0,10.111809281119594,-4.427905382292149,7.9475193715550505,8.570222157150301
6083,11.0,-23.506954838001086,-7.647185546181024,-14.64254062286612,-0.1576271429565948
3010,7.0,-1.3005251987819353,-10.222609677292123,-13.992500763366708,3.637089944046404
5932,38.0,2.9800609594897693,-3.1401933167365996,-8.852392656496795,0.9807879831443049
5827,12.0,-3.6057825476963714,-5.071761415069924,-28.528441260231304,7.811278739749703
273,6.0,-66.9104809800958,-10.8664657100699,1.779250248182261,-0.1576271429565948
5152,46.0,22.59151711545661,8.449215273263349,49.16377999646565,77.25460143190458
7764,5.0,-37.547044977296835,-9.578753644514348,-1.227535342251883,-0.5370988516568946
2839,21.0,23.757836769164022,-3.1401933167365996,-97.68383807764566,-80.22615767871987
6066,47.0,59.798033733545225,13.60006353548555,761.4159680281434,759.1652619663435
5602,14.0,-128.79757634314728,-142.21309639673598,-11.525450162653291,0.9807879831443049
7335,26.0,17.225780431122065,9.093071306041125,2.8569327062174343,-0.5370988516568946
254,8.0,-18.882264066012965,-5.715617447847699,3.160347584348412,-0.1576271429565948
8227,11.0,-11.402730467434843,-3.7840493495143743,3.4217818505396123,-0.9165705603571945
7859,8.0,-11.810486705884632,-7.647185546181024,7.340731108889558,11.226524118052401
2003,-200.0,-135.93939735246272,-142.21309639673598,22.925288502730748,22.9901470877617
8691,42.0,16.703115094320996,4.5860790765967,-9.05682386715059,-1.6755139777577943
2213,25.0,23.04803367385698,3.942223043818924,103.73552580351964,84.84403560591058
6387,26.0,2.305593556252102,0.07908684715227565,-6.515261659570402,0.601316274444005
1766,8.0,-18.245753473283557,-8.291041578958799,-1.6368371094569127,0.2218445657437051
4593,7.0,-51.25480920990864,-9.578753644514348,10.195634373586985,-0.5370988516568946
3859,-200.0,-170.90576630517546,-142.21309639673598,-6.349928032044969,-2.054985686458094
5070,17.0,-2.5546123915925563,-2.496337283958825,-3.264371870799761,-0.1576271429565948
2671,25.0,-8.262242171822985,-7.647185546181024,-7.027743876372103,-0.1576271429565948
5811,31.0,15.412090640813464,1.366798912707825,25.508236715638475,-0.1576271429565948
5588,51.0,35.824804606390536,21.970191961596623,25.482615574830366,-3.9523442299595937
1354,4.0,-155.77754880137877,-142.21309639673598,1.990634980223563,0.2218445657437051
8690,38.0,28.3818828900201,13.60006353548555,-18.042782464502423,10.467580700651801
1985,18.0,3.3892395740914267,-3.1401933167365996,8.858368742008436,-4.331815938659894
5372,-200.0,-175.11179788128814,-142.21309639673598,-12.341863859265528,-5.849702773461093
7135,18.0,-10.945174355750375,-3.1401933167365996,11.454621320841271,-1.2960422690574944
4893,22.0,10.093434090898906,4.5860790765967,-1.1026788343580736,0.601316274444005
1457,25.0,1.4712274991834207,0.07908684715227565,-10.369410038105103,-0.1576271429565948
7564,26.0,-22.16827514944916,-6.359473480625474,0.8985375451166842,-1.2960422690574944
2940,3.0,-17.14601641107019,-12.154177775625449,-7.764277344339551,-0.5370988516568946
2608,16.0,14.239748856693048,-1.2086252184032755,5.503952580151489,5.9139201962482035
7686,-2000.0,-1256.2016250038055,-1301.1539553967307,18.63055316373657,-1.2960422690574944
7840,-2000.0,37.955798229171066,9.093071306041125,-10.945525141630103,0.601316274444005
2105,9.0,-7.178632861239745,-8.291041578958799,-7.012798678776788,-0.1576271429565948
4544,8.0,-5.131950177985853,-10.222609677292123,3.56510301218274,1.3602596918446048
5723,6.0,-11.91550544018898,-10.222609677292123,3.234555590776977,-0.1576271429565948
8997,9.0,-33.92453018564169,-7.647185546181024,-25.87248031796129,3.2576182353461043
7273,50.0,38.08112628550005,23.257904027152176,5.29139482033952,-0.5370988516568946
3126,12.0,4.141125646263561,-10.222609677292123,1.2735524341964353,0.2218445657437051
1152,29.0,39.53081915475389,8.449215273263349,3.1188297026773384,-0.5370988516568946
7162,27.0,-123.04951243539014,-142.21309639673598,-11.837131627780652,0.2218445657437051
8045,11.0,-3.6356399409533324,-7.647185546181024,21.679859692913425,0.9807879831443049
4720,27.0,22.161172412236816,2.0106549454855998,-2.1754853188080645,0.2218445657437051
5507,-200.0,-5.26950901995723,-7.647185546181024,3.181905475689983,7.052335322349103
7929,7.0,-61.71322771565191,-7.647185546181024,-24.086523940588787,-0.1576271429565948
7144,13.0,-9.240126124803844,-3.1401933167365996,-8.41945834589299,-0.1576271429565948
5385,2.0,-37.45814230152506,-3.7840493495143743,-10.670093764549184,-0.1576271429565948
8388,6.0,-39.6707541455286,-9.578753644514348,0.6208996262327802,1.3602596918446048
3033,6.0,-46.66309752869359,-10.8664657100699,-5.9149891015993585,0.2218445657437051
1905,6.0,-56.57332086877616,-11.510321742847674,28.29466673468776,-6.229174482161393
8303,11.0,-18.110139081909228,-4.427905382292149,-14.093590057259965,1.7397314005449047
7974,12.0,-8.928354965694147,-1.8524812511810502,-4.3904107996533766,-2.054985686458094
5323,-200.0,-173.1805815207034,-142.21309639673598,-16.55299327350767,1.3602596918446048
6693,42.0,39.93894046102869,7.805359240485576,-3.7834348815162437,-0.1576271429565948
37,8.0,-20.216245563641124,-4.427905382292149,2.146406242039018,-0.9165705603571945
3596,11.0,-4.336525547587007,-12.798033808403224,32.200824175720115,-11.541778403965592
3224,13.0,8.781996434047976,-8.291041578958799,-11.883439961025246,1.7397314005449047
8780,15.0,13.445777823360718,0.7229428799300504,19.480977004624187,0.601316274444005
8039,15.0,13.868371816993655,-1.8524812511810502,-18.604221924692954,4.016561652746704
529,42.0,81.30206708072008,21.970191961596623,21.11609495334561,-6.229174482161393
5789,18.0,-3.3141798706040753,-3.1401933167365996,-9.135086642187904,2.1192031092452046
8872,33.0,37.50694395238551,12.312351469929997,18.951772460897253,-5.849702773461093
4184,13.0,-8.334288905710487,-8.934897611736574,38.93973380699327,2.1192031092452046
3914,-200.0,-173.501873834195,-142.21309639673598,2.2573857145133402,-0.1576271429565948
9043,28.0,12.516426709408368,2.0106549454855998,-13.929528228973545,4.016561652746704
4169,-200.0,-160.84810414334015,-142.21309639673598,-1.01455928581825,-4.331815938659894
2163,38.0,28.96363509501758,4.5860790765967,-4.883831264719855,-2.813929103858694
5865,6.0,-64.14688449643441,-11.510321742847674,-4.894325278779696,-4.7112876473601935
243,39.0,-17.52870562516366,7.805359240485576,-4.2439761042059745,-0.1576271429565948
777,7.0,-57.07400080739704,-9.578753644514348,-6.232418589832775,3.637089944046404
3374,-200.0,-102.69866481930373,-142.21309639673598,13.146712176779186,-0.1576271429565948
7078,-200.0,-186.07954097190554,-142.21309639673598,-6.365119388629144,2.4986748179455045
4580,21.0,-0.32415885788078747,-6.359473480625474,20.045453240254467,-0.1576271429565948
6205,1.0,1.549528769996403,-1.8524812511810502,17.38863470269569,-0.9165705603571945
3000,28.0,45.88344046519303,11.024639404374447,-8.801558588079299,-0.1576271429565948
4938,-200.0,-179.82976709098472,-142.21309639673598,1.7218761459983842,-0.1576271429565948
7653,-2000.0,-1215.1273345414677,-1301.1539553967307,1.5744816582414558,0.601316274444005
3450,7.0,-8.910284545055166,-9.578753644514348,7.679402562392144,-0.9165705603571945
7671,18.0,8.433429975752617,-0.5647691856255008,-30.187513462468555,-0.1576271429565948
8657,7.0,-37.90871051526071,-7.647185546181024,-13.744005662067691,4.016561652746704
2797,7.0,-1.9098969069600962,-12.154177775625449,-7.479524627100935,-0.1576271429565948
4016,13.0,-5.158237208909185,-6.359473480625474,34.06315589921494,1.7397314005449047
7925,30.0,16.15077374017328,0.07908684715227565,-8.839776808969596,-0.1576271429565948
8824,1.0,-19.458887367598237,-11.510321742847674,-83.22719345433718,-80.22615767871987
6312,32.0,11.983329024818183,7.161503207707799,32.067636564091366,-2.434457395158394
496,22.0,-1.5359947836294126,-2.496337283958825,-3.8852377437935877,0.601316274444005
4613,17.0,15.313826223465483,2.6545109782633745,0.32154895914149884,-0.9165705603571945
5283,-200.0,-179.04527207497264,-142.21309639673598,1.4184982296508954,-3.193400812558994
6878,9.0,-5.324276066001611,-12.154177775625449,3.787975153765877,-0.1576271429565948
5397,21.0,16.01061152529612,5.229935109374473,0.9066132098154018,2.4986748179455045
4227,-200.0,-158.52258395527105,-142.21309639673598,-10.605539335575946,1.3602596918446048
4937,-200.0,-180.72793889503262,-142.21309639673598,-15.729436799274621,-0.1576271429565948
7861,11.0,3.763976741568289,-3.1401933167365996,-1.860576369792889,0.601316274444005
4064,13.0,-15.132108792392284,-12.798033808403224,-2.0305607028956905,-0.9165705603571945
2981,13.0,4.006786660067867,-3.1401933167365996,-17.67497907456029,-2.813929103858694
2263,2.0,-16.78390584562161,-12.798033808403224,-24.052436725023085,6.672863613648803
2614,7.0,12.132097924737295,-5.715617447847699,6.247808658181127,-0.1576271429565948
4712,14.0,-7.8153309681858545,-8.291041578958799,1.6990749937925458,-0.5370988516568946
4498,-200.0,-163.83841458872178,-142.21309639673598,35.69925882249595,-6.229174482161393
4017,11.0,-47.757157352861014,-10.222609677292123,-7.075533242836435,-0.1576271429565948
8174,7.0,5.216338990695885,1.366798912707825,2.737993384977158,-0.5370988516568946
6436,62.0,2.2523085589647813,-11.510321742847674,-19.990845344496606,2.4986748179455045
1279,16.0,-26.615018096151204,-8.291041578958799,-17.87572618257012,-13.059665238766792
3489,-200.0,-169.20872606347794,-142.21309639673598,54.96101038603797,2.8781465266458044
7029,-200.0,-183.32480781297113,-142.21309639673598,-2.915600104823186,-0.1576271429565948
4086,12.0,-11.262343625162785,-8.291041578958799,11.245566253767096,-2.434457395158394
4618,12.0,-3.663488994943073,-7.647185546181024,8.203593905431545,-0.1576271429565948
2550,41.0,12.713169003705378,3.298367011041151,23.182531520954765,0.2218445657437051
3639,25.0,6.7068041474951965,2.0106549454855998,3.5598377975862467,-0.9165705603571945
2506,3.0,-135.1483675983665,-142.21309639673598,-7.267736496020507,-0.9165705603571945
6410,94.0,64.21188012635422,36.77888071548544,18.76035760836268,-1.2960422690574944
7166,18.0,37.249370536776546,9.736927338818898,1.8337220425085097,-7.747061316962593
8648,18.0,-32.042672240603,-7.647185546181024,8.202823449626445,7.811278739749703
7225,28.0,15.56250215938195,6.517647174930023,-9.94824116781381,-2.813929103858694
2044,-200.0,-168.68967723915728,-142.21309639673598,-6.0086974724033135,-3.193400812558994
5069,17.0,-0.5006911859775727,-2.496337283958825,-83.11192873403971,-78.70827084391868
5267,-200.0,-176.53838635773886,-142.21309639673598,0.24611505967011404,-0.1576271429565948
7786,6.0,-51.05181598267302,-10.222609677292123,-8.078098415713447,-0.1576271429565948
9293,8.0,-16.29958723359383,-6.359473480625474,8.883706992268998,-3.9523442299595937
6397,9.0,-2.394762666796275,-4.427905382292149,100.65985637952264,77.63407314060488
3203,1.0,0.12147942753355423,-8.291041578958799,-5.501374415452404,0.2218445657437051
6734,16.0,37.91518501548512,9.093071306041125,-14.114656613265259,0.601316274444005
